   243 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  8.000000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.000000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  1.500000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  1.050000e-03,  5.500000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  2.500000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  7.000000e-04,  5.000000e-04,  1.450000e-03,  8.500000e-04,  6.000000e-04,  6.000000e-04,  7.500000e-04,  0.000000e+00,  2.000000e-04,  5.000000e-05,  8.000000e-04,  6.000000e-04,  8.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.000000e-04,  1.500000e-04,  4.000000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  8.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  3.500000e-04,  5.500000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  1.700000e-03,  8.500000e-04,  8.000000e-04], O:[ 9.114815e-02,  1.693405e-04,  9.743039e-01,  2.644800e-05], C:[ 0.000000e+00, -2.330000e+03] fitness: 9.752419e-01
   246 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  8.000000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.000000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  1.500000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  1.050000e-03,  5.500000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  2.500000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  7.000000e-04,  5.000000e-04,  1.450000e-03,  8.500000e-04,  6.000000e-04,  6.000000e-04,  7.500000e-04,  0.000000e+00,  2.000000e-04,  5.000000e-05,  8.000000e-04,  6.000000e-04,  8.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.000000e-04,  1.500000e-04,  4.000000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  8.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  3.500000e-04,  5.500000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  1.700000e-03,  9.000000e-04,  8.000000e-04], O:[ 9.122222e-02,  1.693802e-04,  9.742342e-01,  8.166400e-05], C:[ 0.000000e+00, -2.320000e+03] fitness: 9.752281e-01
   249 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  8.000000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.000000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  1.500000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  1.050000e-03,  5.500000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  2.500000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  7.000000e-04,  5.000000e-04,  1.450000e-03,  8.500000e-04,  6.000000e-04,  6.000000e-04,  7.500000e-04,  0.000000e+00,  2.000000e-04,  5.000000e-05,  8.000000e-04,  5.500000e-04,  8.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.000000e-04,  1.500000e-04,  4.000000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  8.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  3.500000e-04,  5.500000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  1.700000e-03,  9.000000e-04,  8.000000e-04], O:[ 9.112963e-02,  1.694313e-04,  9.742746e-01,  1.809600e-05], C:[ 0.000000e+00, -2.350000e+03] fitness: 9.752040e-01
   251 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  8.000000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.000000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  1.500000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  1.050000e-03,  5.500000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  2.500000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  7.000000e-04,  5.000000e-04,  1.500000e-03,  8.500000e-04,  6.000000e-04,  6.000000e-04,  7.500000e-04,  0.000000e+00,  2.000000e-04,  5.000000e-05,  8.000000e-04,  5.500000e-04,  8.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.000000e-04,  1.500000e-04,  4.000000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  8.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  3.500000e-04,  5.500000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  1.700000e-03,  9.000000e-04,  8.000000e-04], O:[ 9.122222e-02,  1.694495e-04,  9.742203e-01,  2.958400e-05], C:[ 0.000000e+00, -2.940000e+03] fitness: 9.751621e-01
   254 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  8.000000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.000000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  1.500000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  1.050000e-03,  5.500000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  2.500000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  7.000000e-04,  5.000000e-04,  1.500000e-03,  8.500000e-04,  6.000000e-04,  6.000000e-04,  7.500000e-04,  0.000000e+00,  2.000000e-04,  5.000000e-05,  8.000000e-04,  5.500000e-04,  8.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.000000e-04,  1.500000e-04,  4.000000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  8.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  3.500000e-04,  5.500000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  1.750000e-03,  9.000000e-04,  8.000000e-04], O:[ 9.129630e-02,  1.694665e-04,  9.741823e-01,  5.371200e-05], C:[ 0.000000e+00, -2.970000e+03] fitness: 9.751490e-01
   257 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  8.000000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.000000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  1.500000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  1.050000e-03,  5.500000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  2.500000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  7.000000e-04,  5.000000e-04,  1.500000e-03,  8.500000e-04,  6.500000e-04,  6.000000e-04,  7.500000e-04,  0.000000e+00,  2.000000e-04,  5.000000e-05,  8.000000e-04,  5.500000e-04,  8.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.000000e-04,  1.500000e-04,  4.000000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  8.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  3.500000e-04,  5.500000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  1.750000e-03,  9.000000e-04,  8.000000e-04], O:[ 9.135185e-02,  1.694527e-04,  9.741236e-01,  8.062400e-05], C:[ 0.000000e+00, -2.710000e+03] fitness: 9.751177e-01
   260 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  8.000000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.000000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  1.500000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  1.050000e-03,  5.500000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  2.500000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  7.000000e-04,  5.000000e-04,  1.500000e-03,  8.500000e-04,  6.500000e-04,  6.000000e-04,  7.500000e-04,  0.000000e+00,  2.000000e-04,  5.000000e-05,  8.000000e-04,  5.000000e-04,  8.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.000000e-04,  1.500000e-04,  4.000000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  8.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  3.500000e-04,  5.500000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  1.750000e-03,  9.000000e-04,  8.000000e-04], O:[ 9.125926e-02,  1.695103e-04,  9.741689e-01,  1.044800e-05], C:[ 0.000000e+00, -2.740000e+03] fitness: 9.750919e-01
   263 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  8.000000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.000000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  1.500000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  1.050000e-03,  5.500000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  2.500000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  7.000000e-04,  5.000000e-04,  1.500000e-03,  8.500000e-04,  6.500000e-04,  6.000000e-04,  7.500000e-04,  0.000000e+00,  2.000000e-04,  5.000000e-05,  8.000000e-04,  5.000000e-04,  8.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.000000e-04,  1.500000e-04,  4.000000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  8.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  3.500000e-04,  5.500000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  1.800000e-03,  9.000000e-04,  8.000000e-04], O:[ 9.133333e-02,  1.695265e-04,  9.741330e-01,  3.329600e-05], C:[ 0.000000e+00, -2.780000e+03] fitness: 9.750796e-01
   266 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  8.000000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.000000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  1.500000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  1.050000e-03,  5.500000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  2.500000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  7.000000e-04,  5.000000e-04,  1.500000e-03,  8.500000e-04,  6.500000e-04,  6.000000e-04,  7.500000e-04,  0.000000e+00,  2.000000e-04,  5.000000e-05,  8.000000e-04,  5.000000e-04,  8.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.000000e-04,  1.500000e-04,  4.000000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  8.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  3.500000e-04,  5.500000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  1.800000e-03,  9.500000e-04,  8.000000e-04], O:[ 9.140741e-02,  1.695632e-04,  9.740676e-01,  8.577600e-05], C:[ 0.000000e+00, -2.760000e+03] fitness: 9.750675e-01
   269 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  8.000000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.000000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  1.500000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  1.050000e-03,  5.500000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  2.500000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  7.000000e-04,  5.000000e-04,  1.500000e-03,  8.500000e-04,  6.500000e-04,  6.000000e-04,  7.500000e-04,  0.000000e+00,  2.000000e-04,  5.000000e-05,  8.000000e-04,  4.500000e-04,  8.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.000000e-04,  1.500000e-04,  4.000000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  8.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  3.500000e-04,  5.500000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  1.800000e-03,  9.500000e-04,  8.000000e-04], O:[ 9.131481e-02,  1.696290e-04,  9.741191e-01,  7.216000e-06], C:[ 0.000000e+00, -2.790000e+03] fitness: 9.750394e-01
