    88 X:[ 1.300000e-03,  2.500000e-04,  2.500000e-04,  1.250000e-03,  1.500000e-04,  2.500000e-04,  1.250000e-03,  2.500000e-04,  2.500000e-04,  1.250000e-03,  1.250000e-03,  2.500000e-04,  1.250000e-03,  1.250000e-03,  2.500000e-04,  1.250000e-03,  1.250000e-03,  2.500000e-04,  1.250000e-03,  1.500000e-04,  1.250000e-03,  1.150000e-03,  2.500000e-04,  1.250000e-03,  4.550000e-03,  1.500000e-04,  2.500000e-04,  1.500000e-04,  1.150000e-03,  2.500000e-04,  1.000000e-04,  1.150000e-03,  1.500000e-04,  1.500000e-04,  1.150000e-03,  1.500000e-04,  2.500000e-04,  1.150000e-03,  1.500000e-04,  2.500000e-04,  1.150000e-03,  2.500000e-04,  2.500000e-04,  1.150000e-03,  2.500000e-04,  2.500000e-04,  1.500000e-04,  1.250000e-03,  5.000000e-03,  5.000000e-03,  2.500000e-04,  2.500000e-04,  2.500000e-04,  1.500000e-04,  2.500000e-04,  1.500000e-04,  1.150000e-03,  1.500000e-04,  1.500000e-04,  1.150000e-03,  1.500000e-04,  1.500000e-04,  1.150000e-03,  1.500000e-04,  1.500000e-04,  1.150000e-03,  1.500000e-04,  2.500000e-04,  1.250000e-03,  1.500000e-04,  2.500000e-04,  4.550000e-03,  2.500000e-04,  2.500000e-04,  5.000000e-03,  1.500000e-04,  5.000000e-03,  4.950000e-03,  3.950000e-03,  4.950000e-03,  1.150000e-03,  4.950000e-03,  1.150000e-03,  1.500000e-04,  1.150000e-03,  1.150000e-03,  1.150000e-03,  2.500000e-04,  2.500000e-04,  2.500000e-04,  1.500000e-04,  2.500000e-04,  1.500000e-04,  2.500000e-04,  1.500000e-04,  1.500000e-04,  1.500000e-04,  1.500000e-04,  1.500000e-04,  1.500000e-04,  1.500000e-04,  1.500000e-04,  2.500000e-04,  1.500000e-04,  1.500000e-04,  1.150000e-03,  1.500000e-04,  2.500000e-04,  1.500000e-04,  2.500000e-04,  2.500000e-04,  4.550000e-03,  2.500000e-04,  4.050000e-03,  4.950000e-03,  5.000000e-03,  4.950000e-03,  1.150000e-03,  4.950000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.150000e-03,  1.500000e-04,  1.500000e-04,  1.500000e-04,  1.500000e-04,  1.500000e-04,  1.500000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  4.950000e-03,  4.950000e-03,  1.150000e-03], O:[ 2.365741e-01,  6.898310e-05,  9.863204e-01,  5.601344e-03], C:[ 0.000000e+00, -1.171550e+06] fitness: 9.942875e-01
    88 X:[ 1.350000e-03,  2.000000e-04,  2.000000e-04,  1.300000e-03,  1.000000e-04,  2.000000e-04,  1.300000e-03,  2.000000e-04,  2.000000e-04,  1.300000e-03,  1.200000e-03,  2.000000e-04,  1.300000e-03,  1.200000e-03,  2.000000e-04,  1.300000e-03,  1.200000e-03,  2.000000e-04,  1.300000e-03,  1.000000e-04,  1.200000e-03,  1.100000e-03,  2.000000e-04,  1.300000e-03,  4.500000e-03,  1.000000e-04,  2.000000e-04,  1.000000e-04,  1.100000e-03,  2.000000e-04,  1.000000e-04,  1.200000e-03,  1.000000e-04,  1.000000e-04,  1.200000e-03,  1.000000e-04,  2.000000e-04,  1.200000e-03,  1.000000e-04,  2.000000e-04,  1.200000e-03,  2.000000e-04,  2.000000e-04,  1.200000e-03,  2.000000e-04,  2.000000e-04,  1.000000e-04,  1.200000e-03,  4.950000e-03,  4.950000e-03,  2.000000e-04,  2.000000e-04,  2.000000e-04,  1.000000e-04,  2.000000e-04,  1.000000e-04,  1.100000e-03,  1.000000e-04,  1.000000e-04,  1.100000e-03,  1.000000e-04,  1.000000e-04,  1.200000e-03,  1.000000e-04,  1.000000e-04,  1.200000e-03,  1.000000e-04,  2.000000e-04,  1.200000e-03,  1.000000e-04,  2.000000e-04,  4.500000e-03,  2.000000e-04,  2.000000e-04,  4.950000e-03,  1.000000e-04,  4.950000e-03,  4.900000e-03,  4.000000e-03,  4.900000e-03,  1.200000e-03,  4.900000e-03,  1.200000e-03,  1.000000e-04,  1.200000e-03,  1.100000e-03,  1.200000e-03,  2.000000e-04,  2.000000e-04,  2.000000e-04,  1.000000e-04,  2.000000e-04,  1.000000e-04,  2.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  2.000000e-04,  1.000000e-04,  1.000000e-04,  1.100000e-03,  1.000000e-04,  2.000000e-04,  1.000000e-04,  2.000000e-04,  2.000000e-04,  4.500000e-03,  2.000000e-04,  4.000000e-03,  4.900000e-03,  4.950000e-03,  4.900000e-03,  1.200000e-03,  4.900000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  1.500000e-04,  5.000000e-03,  4.950000e-03,  4.950000e-03,  5.000000e-03,  5.000000e-03,  1.200000e-03], O:[ 2.310741e-01,  8.778705e-05,  9.816590e-01,  7.456368e-03], C:[ 0.000000e+00, -9.277900e+05] fitness: 9.914261e-01
    91 X:[ 1.350000e-03,  2.000000e-04,  2.000000e-04,  1.300000e-03,  1.000000e-04,  2.000000e-04,  1.300000e-03,  2.000000e-04,  2.000000e-04,  1.300000e-03,  1.200000e-03,  2.000000e-04,  1.300000e-03,  1.200000e-03,  2.000000e-04,  1.300000e-03,  1.200000e-03,  2.000000e-04,  1.300000e-03,  1.000000e-04,  1.200000e-03,  1.100000e-03,  2.000000e-04,  1.300000e-03,  4.500000e-03,  1.000000e-04,  2.000000e-04,  1.000000e-04,  1.100000e-03,  2.000000e-04,  1.000000e-04,  1.200000e-03,  1.000000e-04,  1.000000e-04,  1.200000e-03,  1.000000e-04,  2.000000e-04,  1.200000e-03,  1.000000e-04,  2.000000e-04,  1.200000e-03,  2.000000e-04,  2.000000e-04,  1.200000e-03,  2.000000e-04,  2.000000e-04,  1.000000e-04,  1.200000e-03,  4.950000e-03,  4.950000e-03,  2.000000e-04,  2.000000e-04,  2.000000e-04,  1.000000e-04,  2.000000e-04,  1.000000e-04,  1.100000e-03,  1.000000e-04,  1.000000e-04,  1.100000e-03,  1.000000e-04,  1.000000e-04,  1.200000e-03,  1.000000e-04,  1.000000e-04,  1.200000e-03,  1.000000e-04,  2.000000e-04,  1.200000e-03,  1.000000e-04,  2.000000e-04,  4.500000e-03,  2.000000e-04,  2.000000e-04,  4.950000e-03,  1.000000e-04,  4.950000e-03,  4.900000e-03,  4.000000e-03,  4.900000e-03,  1.200000e-03,  4.900000e-03,  1.200000e-03,  1.000000e-04,  1.200000e-03,  1.100000e-03,  1.200000e-03,  2.000000e-04,  2.000000e-04,  2.000000e-04,  1.000000e-04,  2.000000e-04,  1.000000e-04,  2.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  2.000000e-04,  1.000000e-04,  1.000000e-04,  1.100000e-03,  1.000000e-04,  1.500000e-04,  1.000000e-04,  2.000000e-04,  2.000000e-04,  4.500000e-03,  2.000000e-04,  4.000000e-03,  4.900000e-03,  4.950000e-03,  4.900000e-03,  1.200000e-03,  4.900000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  1.500000e-04,  5.000000e-03,  4.950000e-03,  4.950000e-03,  5.000000e-03,  5.000000e-03,  1.200000e-03], O:[ 2.309815e-01,  8.948943e-05,  9.812693e-01,  7.621728e-03], C:[ 0.000000e+00, -5.935500e+05] fitness: 9.912009e-01
    94 X:[ 1.350000e-03,  2.000000e-04,  2.000000e-04,  1.300000e-03,  1.000000e-04,  2.000000e-04,  1.300000e-03,  2.000000e-04,  2.000000e-04,  1.300000e-03,  1.200000e-03,  2.000000e-04,  1.300000e-03,  1.200000e-03,  2.000000e-04,  1.300000e-03,  1.200000e-03,  2.000000e-04,  1.300000e-03,  1.000000e-04,  1.200000e-03,  1.100000e-03,  2.000000e-04,  1.300000e-03,  4.500000e-03,  1.000000e-04,  2.000000e-04,  1.000000e-04,  1.100000e-03,  2.000000e-04,  1.000000e-04,  1.200000e-03,  1.000000e-04,  1.000000e-04,  1.200000e-03,  1.000000e-04,  2.000000e-04,  1.200000e-03,  1.000000e-04,  2.000000e-04,  1.200000e-03,  2.000000e-04,  2.000000e-04,  1.200000e-03,  2.000000e-04,  2.000000e-04,  1.000000e-04,  1.200000e-03,  4.950000e-03,  4.950000e-03,  2.000000e-04,  2.000000e-04,  2.000000e-04,  1.000000e-04,  2.000000e-04,  1.000000e-04,  1.100000e-03,  1.000000e-04,  1.000000e-04,  1.100000e-03,  1.000000e-04,  5.000000e-05,  1.200000e-03,  1.000000e-04,  1.000000e-04,  1.200000e-03,  1.000000e-04,  2.000000e-04,  1.200000e-03,  1.000000e-04,  2.000000e-04,  4.500000e-03,  2.000000e-04,  2.000000e-04,  4.950000e-03,  1.000000e-04,  4.950000e-03,  4.900000e-03,  4.000000e-03,  4.900000e-03,  1.200000e-03,  4.900000e-03,  1.200000e-03,  1.000000e-04,  1.200000e-03,  1.100000e-03,  1.200000e-03,  2.000000e-04,  2.000000e-04,  2.000000e-04,  1.000000e-04,  2.000000e-04,  1.000000e-04,  2.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  2.000000e-04,  1.000000e-04,  1.000000e-04,  1.100000e-03,  1.000000e-04,  1.500000e-04,  1.000000e-04,  2.000000e-04,  2.000000e-04,  4.500000e-03,  2.000000e-04,  4.000000e-03,  4.900000e-03,  4.950000e-03,  4.900000e-03,  1.200000e-03,  4.900000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  1.000000e-04,  1.500000e-04,  5.000000e-03,  4.950000e-03,  4.950000e-03,  5.000000e-03,  5.000000e-03,  1.200000e-03], O:[ 2.308889e-01,  9.060960e-05,  9.810004e-01,  7.729856e-03], C:[ 0.000000e+00, -7.649600e+05] fitness: 9.910391e-01
    95 X:[ 1.450000e-03,  3.000000e-04,  2.000000e-04,  1.400000e-03,  1.000000e-04,  2.000000e-04,  1.400000e-03,  2.000000e-04,  1.500000e-04,  1.300000e-03,  1.200000e-03,  3.000000e-04,  1.400000e-03,  1.200000e-03,  2.000000e-04,  1.400000e-03,  1.200000e-03,  3.000000e-04,  1.400000e-03,  1.000000e-04,  1.300000e-03,  1.000000e-03,  2.000000e-04,  1.400000e-03,  4.500000e-03,  5.000000e-05,  2.000000e-04,  1.000000e-04,  1.000000e-03,  3.000000e-04,  1.000000e-04,  1.100000e-03,  0.000000e+00,  0.000000e+00,  1.200000e-03,  0.000000e+00,  1.000000e-04,  1.200000e-03,  0.000000e+00,  2.500000e-04,  1.200000e-03,  2.000000e-04,  3.000000e-04,  1.200000e-03,  1.000000e-04,  2.000000e-04,  0.000000e+00,  1.200000e-03,  4.950000e-03,  4.950000e-03,  2.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  3.000000e-04,  0.000000e+00,  1.000000e-03,  1.000000e-04,  1.000000e-04,  1.000000e-03,  0.000000e+00,  5.000000e-05,  1.200000e-03,  0.000000e+00,  1.000000e-04,  1.100000e-03,  0.000000e+00,  1.000000e-04,  1.100000e-03,  1.000000e-04,  1.500000e-04,  4.500000e-03,  2.500000e-04,  1.500000e-04,  4.950000e-03,  1.000000e-04,  5.000000e-03,  4.800000e-03,  4.100000e-03,  4.800000e-03,  1.200000e-03,  4.800000e-03,  1.200000e-03,  0.000000e+00,  1.200000e-03,  1.000000e-03,  1.200000e-03,  2.000000e-04,  3.000000e-04,  2.000000e-04,  1.000000e-04,  2.000000e-04,  0.000000e+00,  2.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  2.000000e-04,  0.000000e+00,  1.000000e-04,  1.100000e-03,  1.500000e-04,  2.000000e-04,  2.000000e-04,  2.500000e-04,  1.500000e-04,  4.500000e-03,  2.000000e-04,  4.000000e-03,  4.800000e-03,  4.950000e-03,  4.800000e-03,  1.200000e-03,  4.800000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.000000e-04,  0.000000e+00,  1.000000e-04,  1.000000e-04,  1.000000e-04,  2.000000e-04,  5.000000e-03,  4.950000e-03,  4.950000e-03,  4.950000e-03,  4.950000e-03,  1.200000e-03], O:[ 2.283704e-01,  1.101690e-04,  9.764072e-01,  9.592640e-03], C:[ 0.000000e+00, -5.719000e+05] fitness: 9.882835e-01
    96 X:[ 1.450000e-03,  3.000000e-04,  2.000000e-04,  1.400000e-03,  1.000000e-04,  2.000000e-04,  1.400000e-03,  2.000000e-04,  1.500000e-04,  1.300000e-03,  1.200000e-03,  3.000000e-04,  1.400000e-03,  1.200000e-03,  2.000000e-04,  1.400000e-03,  1.200000e-03,  3.000000e-04,  1.400000e-03,  1.000000e-04,  1.300000e-03,  1.000000e-03,  2.000000e-04,  1.400000e-03,  4.500000e-03,  5.000000e-05,  2.000000e-04,  1.000000e-04,  1.000000e-03,  3.000000e-04,  1.000000e-04,  1.100000e-03,  0.000000e+00,  0.000000e+00,  1.200000e-03,  0.000000e+00,  1.000000e-04,  1.200000e-03,  0.000000e+00,  2.500000e-04,  1.200000e-03,  2.000000e-04,  3.000000e-04,  1.200000e-03,  1.000000e-04,  2.000000e-04,  0.000000e+00,  1.200000e-03,  4.950000e-03,  4.950000e-03,  2.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  3.000000e-04,  0.000000e+00,  1.000000e-03,  1.000000e-04,  1.000000e-04,  1.000000e-03,  0.000000e+00,  5.000000e-05,  1.200000e-03,  0.000000e+00,  1.000000e-04,  1.100000e-03,  0.000000e+00,  1.000000e-04,  1.100000e-03,  1.000000e-04,  1.000000e-04,  4.500000e-03,  2.500000e-04,  1.500000e-04,  4.950000e-03,  1.000000e-04,  5.000000e-03,  4.800000e-03,  4.100000e-03,  4.800000e-03,  1.200000e-03,  4.800000e-03,  1.200000e-03,  0.000000e+00,  1.200000e-03,  1.000000e-03,  1.200000e-03,  2.000000e-04,  3.000000e-04,  2.000000e-04,  1.000000e-04,  2.000000e-04,  0.000000e+00,  2.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  2.000000e-04,  0.000000e+00,  1.000000e-04,  1.100000e-03,  1.500000e-04,  2.000000e-04,  2.000000e-04,  2.500000e-04,  1.500000e-04,  4.500000e-03,  2.000000e-04,  4.000000e-03,  4.800000e-03,  4.950000e-03,  4.800000e-03,  1.200000e-03,  4.800000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.000000e-04,  0.000000e+00,  1.000000e-04,  1.000000e-04,  1.000000e-04,  2.000000e-04,  5.000000e-03,  4.950000e-03,  4.950000e-03,  4.950000e-03,  4.950000e-03,  1.200000e-03], O:[ 2.282778e-01,  1.128290e-04,  9.757487e-01,  9.870448e-03], C:[ 0.000000e+00, -4.568000e+04] fitness: 9.879019e-01
    98 X:[ 1.450000e-03,  3.000000e-04,  2.000000e-04,  1.400000e-03,  1.000000e-04,  2.000000e-04,  1.400000e-03,  2.000000e-04,  1.500000e-04,  1.300000e-03,  1.200000e-03,  3.000000e-04,  1.400000e-03,  1.200000e-03,  2.000000e-04,  1.400000e-03,  1.200000e-03,  3.000000e-04,  1.400000e-03,  1.000000e-04,  1.300000e-03,  1.000000e-03,  2.000000e-04,  1.400000e-03,  4.500000e-03,  5.000000e-05,  2.000000e-04,  1.000000e-04,  1.000000e-03,  3.000000e-04,  1.000000e-04,  1.100000e-03,  0.000000e+00,  0.000000e+00,  1.200000e-03,  0.000000e+00,  1.000000e-04,  1.200000e-03,  0.000000e+00,  2.500000e-04,  1.200000e-03,  2.000000e-04,  3.000000e-04,  1.200000e-03,  1.000000e-04,  2.000000e-04,  0.000000e+00,  1.200000e-03,  4.950000e-03,  4.950000e-03,  2.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  3.000000e-04,  0.000000e+00,  1.000000e-03,  1.000000e-04,  1.000000e-04,  1.000000e-03,  0.000000e+00,  5.000000e-05,  1.200000e-03,  0.000000e+00,  1.000000e-04,  1.100000e-03,  0.000000e+00,  1.000000e-04,  1.100000e-03,  1.000000e-04,  1.000000e-04,  4.500000e-03,  2.500000e-04,  1.500000e-04,  4.950000e-03,  1.000000e-04,  5.000000e-03,  4.800000e-03,  4.100000e-03,  4.800000e-03,  1.200000e-03,  4.800000e-03,  1.200000e-03,  0.000000e+00,  1.200000e-03,  1.000000e-03,  1.200000e-03,  2.000000e-04,  3.000000e-04,  2.000000e-04,  1.000000e-04,  2.000000e-04,  0.000000e+00,  2.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  2.000000e-04,  0.000000e+00,  1.000000e-04,  1.100000e-03,  1.500000e-04,  1.500000e-04,  2.000000e-04,  2.500000e-04,  1.500000e-04,  4.500000e-03,  2.000000e-04,  4.000000e-03,  4.800000e-03,  4.950000e-03,  4.800000e-03,  1.200000e-03,  4.800000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.000000e-04,  0.000000e+00,  1.000000e-04,  1.000000e-04,  1.000000e-04,  2.000000e-04,  5.000000e-03,  4.950000e-03,  4.950000e-03,  4.950000e-03,  4.950000e-03,  1.200000e-03], O:[ 2.281852e-01,  1.151595e-04,  9.752369e-01,  1.008882e-02], C:[ 0.000000e+00, -4.235800e+05] fitness: 9.876076e-01
   101 X:[ 1.450000e-03,  3.000000e-04,  2.000000e-04,  1.400000e-03,  1.000000e-04,  2.000000e-04,  1.400000e-03,  2.000000e-04,  1.500000e-04,  1.300000e-03,  1.200000e-03,  3.000000e-04,  1.400000e-03,  1.200000e-03,  2.000000e-04,  1.400000e-03,  1.200000e-03,  3.000000e-04,  1.400000e-03,  1.000000e-04,  1.300000e-03,  1.000000e-03,  2.000000e-04,  1.400000e-03,  4.500000e-03,  5.000000e-05,  2.000000e-04,  1.000000e-04,  1.000000e-03,  3.000000e-04,  1.000000e-04,  1.100000e-03,  0.000000e+00,  0.000000e+00,  1.200000e-03,  0.000000e+00,  1.000000e-04,  1.200000e-03,  0.000000e+00,  2.500000e-04,  1.200000e-03,  2.000000e-04,  3.000000e-04,  1.200000e-03,  1.000000e-04,  2.000000e-04,  0.000000e+00,  1.200000e-03,  4.950000e-03,  4.950000e-03,  2.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  3.000000e-04,  0.000000e+00,  1.000000e-03,  1.000000e-04,  1.000000e-04,  1.000000e-03,  0.000000e+00,  5.000000e-05,  1.200000e-03,  0.000000e+00,  1.000000e-04,  1.100000e-03,  0.000000e+00,  1.000000e-04,  1.100000e-03,  1.000000e-04,  1.000000e-04,  4.500000e-03,  2.500000e-04,  1.500000e-04,  4.950000e-03,  1.000000e-04,  5.000000e-03,  4.800000e-03,  4.100000e-03,  4.800000e-03,  1.200000e-03,  4.800000e-03,  1.200000e-03,  0.000000e+00,  1.200000e-03,  1.000000e-03,  1.200000e-03,  2.000000e-04,  3.000000e-04,  2.000000e-04,  1.000000e-04,  2.000000e-04,  0.000000e+00,  2.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  2.000000e-04,  0.000000e+00,  1.000000e-04,  1.100000e-03,  1.500000e-04,  1.000000e-04,  2.000000e-04,  2.500000e-04,  1.500000e-04,  4.500000e-03,  2.000000e-04,  4.000000e-03,  4.800000e-03,  4.950000e-03,  4.800000e-03,  1.200000e-03,  4.800000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.000000e-04,  0.000000e+00,  1.000000e-04,  1.000000e-04,  1.000000e-04,  2.000000e-04,  5.000000e-03,  4.950000e-03,  4.950000e-03,  4.950000e-03,  4.950000e-03,  1.200000e-03], O:[ 2.280926e-01,  1.181512e-04,  9.745802e-01,  1.036893e-02], C:[ 0.000000e+00, -3.150800e+05] fitness: 9.872300e-01
   103 X:[ 1.450000e-03,  3.000000e-04,  2.000000e-04,  1.400000e-03,  5.000000e-05,  2.000000e-04,  1.400000e-03,  2.000000e-04,  1.500000e-04,  1.300000e-03,  1.200000e-03,  3.000000e-04,  1.400000e-03,  1.200000e-03,  2.000000e-04,  1.400000e-03,  1.200000e-03,  3.000000e-04,  1.400000e-03,  1.000000e-04,  1.300000e-03,  1.000000e-03,  2.000000e-04,  1.400000e-03,  4.500000e-03,  5.000000e-05,  2.000000e-04,  1.000000e-04,  1.000000e-03,  3.000000e-04,  1.000000e-04,  1.100000e-03,  0.000000e+00,  0.000000e+00,  1.200000e-03,  0.000000e+00,  1.000000e-04,  1.200000e-03,  0.000000e+00,  2.500000e-04,  1.200000e-03,  2.000000e-04,  3.000000e-04,  1.200000e-03,  1.000000e-04,  2.000000e-04,  0.000000e+00,  1.200000e-03,  4.950000e-03,  4.950000e-03,  2.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  3.000000e-04,  0.000000e+00,  1.000000e-03,  1.000000e-04,  1.000000e-04,  1.000000e-03,  0.000000e+00,  5.000000e-05,  1.200000e-03,  0.000000e+00,  1.000000e-04,  1.100000e-03,  0.000000e+00,  1.000000e-04,  1.100000e-03,  1.000000e-04,  1.000000e-04,  4.500000e-03,  2.500000e-04,  1.500000e-04,  4.950000e-03,  1.000000e-04,  5.000000e-03,  4.800000e-03,  4.100000e-03,  4.800000e-03,  1.200000e-03,  4.800000e-03,  1.200000e-03,  0.000000e+00,  1.200000e-03,  1.000000e-03,  1.200000e-03,  2.000000e-04,  3.000000e-04,  2.000000e-04,  1.000000e-04,  2.000000e-04,  0.000000e+00,  2.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  2.000000e-04,  0.000000e+00,  1.000000e-04,  1.100000e-03,  1.500000e-04,  1.000000e-04,  2.000000e-04,  2.500000e-04,  1.500000e-04,  4.500000e-03,  2.000000e-04,  4.000000e-03,  4.800000e-03,  4.950000e-03,  4.800000e-03,  1.200000e-03,  4.800000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.200000e-03,  1.000000e-04,  0.000000e+00,  1.000000e-04,  1.000000e-04,  1.000000e-04,  2.000000e-04,  5.000000e-03,  4.950000e-03,  4.950000e-03,  4.950000e-03,  4.950000e-03,  1.200000e-03], O:[ 2.280370e-01,  1.199572e-04,  9.741462e-01,  1.054146e-02], C:[ 0.000000e+00, -1.892500e+05] fitness: 9.869680e-01
   103 X:[ 1.400000e-03,  2.500000e-04,  2.500000e-04,  1.350000e-03,  5.000000e-05,  1.500000e-04,  1.450000e-03,  1.500000e-04,  1.000000e-04,  1.350000e-03,  1.150000e-03,  2.500000e-04,  1.450000e-03,  1.150000e-03,  1.500000e-04,  1.450000e-03,  1.150000e-03,  2.500000e-04,  1.450000e-03,  5.000000e-05,  1.250000e-03,  9.500000e-04,  2.500000e-04,  1.450000e-03,  4.450000e-03,  0.000000e+00,  1.500000e-04,  5.000000e-05,  9.500000e-04,  2.500000e-04,  5.000000e-05,  1.050000e-03,  0.000000e+00,  0.000000e+00,  1.250000e-03,  5.000000e-05,  1.000000e-04,  1.250000e-03,  0.000000e+00,  2.000000e-04,  1.250000e-03,  2.500000e-04,  2.500000e-04,  1.150000e-03,  5.000000e-05,  2.500000e-04,  0.000000e+00,  1.150000e-03,  4.900000e-03,  4.900000e-03,  1.500000e-04,  1.500000e-04,  2.500000e-04,  5.000000e-05,  2.500000e-04,  0.000000e+00,  9.500000e-04,  5.000000e-05,  5.000000e-05,  9.500000e-04,  0.000000e+00,  0.000000e+00,  1.150000e-03,  0.000000e+00,  1.000000e-04,  1.050000e-03,  0.000000e+00,  1.000000e-04,  1.050000e-03,  5.000000e-05,  1.500000e-04,  4.450000e-03,  2.000000e-04,  1.000000e-04,  4.900000e-03,  1.500000e-04,  4.950000e-03,  4.750000e-03,  4.150000e-03,  4.750000e-03,  1.250000e-03,  4.750000e-03,  1.250000e-03,  0.000000e+00,  1.250000e-03,  1.050000e-03,  1.250000e-03,  1.500000e-04,  2.500000e-04,  1.500000e-04,  5.000000e-05,  1.500000e-04,  0.000000e+00,  1.500000e-04,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  1.000000e-04,  1.050000e-03,  1.000000e-04,  1.500000e-04,  1.500000e-04,  2.000000e-04,  2.000000e-04,  4.450000e-03,  1.500000e-04,  3.950000e-03,  4.750000e-03,  4.900000e-03,  4.750000e-03,  1.250000e-03,  4.750000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  1.250000e-03,  5.000000e-05,  0.000000e+00,  5.000000e-05,  5.000000e-05,  5.000000e-05,  1.500000e-04,  4.950000e-03,  4.900000e-03,  4.900000e-03,  5.000000e-03,  5.000000e-03,  1.250000e-03], O:[ 2.246111e-01,  1.208390e-04,  9.737977e-01,  1.063238e-02], C:[ 0.000000e+00, -2.794400e+05] fitness: 9.866762e-01
