   170 X:[ 2.450000e-03,  0.000000e+00,  0.000000e+00,  2.450000e-03,  0.000000e+00,  0.000000e+00,  2.450000e-03,  0.000000e+00,  4.500000e-04,  2.550000e-03,  0.000000e+00,  0.000000e+00,  2.950000e-03,  0.000000e+00,  4.000000e-04,  3.350000e-03,  2.500000e-04,  4.000000e-04,  1.450000e-03,  8.500000e-04,  2.550000e-03,  0.000000e+00,  2.500000e-04,  2.450000e-03,  2.450000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.450000e-03,  0.000000e+00,  0.000000e+00,  2.450000e-03,  0.000000e+00,  0.000000e+00,  2.450000e-03,  0.000000e+00,  0.000000e+00,  2.450000e-03,  0.000000e+00,  0.000000e+00,  2.450000e-03,  0.000000e+00,  1.050000e-03,  2.450000e-03,  0.000000e+00,  2.450000e-03,  2.550000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.450000e-03,  0.000000e+00,  0.000000e+00,  2.450000e-03,  0.000000e+00,  0.000000e+00,  2.450000e-03,  2.450000e-03,  0.000000e+00,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  3.350000e-03,  2.450000e-03,  8.500000e-04,  2.450000e-03,  2.750000e-03,  0.000000e+00,  2.550000e-03,  9.500000e-04,  2.450000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.450000e-03,  0.000000e+00,  2.550000e-03,  5.000000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  4.750000e-03,  2.450000e-03,  2.450000e-03,  2.550000e-03,  2.450000e-03,  8.500000e-04,  4.750000e-03,  1.450000e-03,  1.450000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.550000e-03,  2.550000e-03,  4.750000e-03,  4.650000e-03,  4.750000e-03,  4.750000e-03], O:[ 2.201667e-01,  1.293082e-04,  9.468878e-01,  1.985632e-02], C:[ 0.000000e+00, -2.101220e+06] fitness: 9.689457e-01
   171 X:[ 2.400000e-03,  0.000000e+00,  0.000000e+00,  2.400000e-03,  0.000000e+00,  0.000000e+00,  2.400000e-03,  0.000000e+00,  4.000000e-04,  2.500000e-03,  0.000000e+00,  0.000000e+00,  3.000000e-03,  0.000000e+00,  3.500000e-04,  3.400000e-03,  3.000000e-04,  3.500000e-04,  1.500000e-03,  8.000000e-04,  2.500000e-03,  0.000000e+00,  3.000000e-04,  2.400000e-03,  2.400000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.400000e-03,  0.000000e+00,  0.000000e+00,  2.400000e-03,  0.000000e+00,  0.000000e+00,  2.400000e-03,  0.000000e+00,  0.000000e+00,  2.400000e-03,  0.000000e+00,  0.000000e+00,  2.400000e-03,  0.000000e+00,  1.100000e-03,  2.400000e-03,  0.000000e+00,  2.400000e-03,  2.500000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.400000e-03,  0.000000e+00,  0.000000e+00,  2.400000e-03,  0.000000e+00,  0.000000e+00,  2.400000e-03,  2.400000e-03,  0.000000e+00,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  3.300000e-03,  2.400000e-03,  8.000000e-04,  2.400000e-03,  2.700000e-03,  0.000000e+00,  2.500000e-03,  9.000000e-04,  2.400000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.400000e-03,  0.000000e+00,  2.500000e-03,  5.000000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  4.700000e-03,  2.400000e-03,  2.400000e-03,  2.500000e-03,  2.400000e-03,  8.000000e-04,  4.700000e-03,  1.500000e-03,  1.500000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.500000e-03,  2.500000e-03,  4.700000e-03,  4.600000e-03,  4.700000e-03,  4.700000e-03], O:[ 2.167407e-01,  1.313122e-04,  9.460459e-01,  2.014608e-02], C:[ 0.000000e+00, -2.442890e+06] fitness: 9.683594e-01
   172 X:[ 2.350000e-03,  0.000000e+00,  0.000000e+00,  2.350000e-03,  0.000000e+00,  0.000000e+00,  2.350000e-03,  0.000000e+00,  3.500000e-04,  2.450000e-03,  0.000000e+00,  0.000000e+00,  3.050000e-03,  0.000000e+00,  3.000000e-04,  3.450000e-03,  3.500000e-04,  3.000000e-04,  1.550000e-03,  7.500000e-04,  2.450000e-03,  0.000000e+00,  3.500000e-04,  2.350000e-03,  2.350000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.350000e-03,  0.000000e+00,  0.000000e+00,  2.350000e-03,  0.000000e+00,  0.000000e+00,  2.350000e-03,  0.000000e+00,  0.000000e+00,  2.350000e-03,  0.000000e+00,  0.000000e+00,  2.350000e-03,  0.000000e+00,  1.150000e-03,  2.350000e-03,  0.000000e+00,  2.350000e-03,  2.450000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.350000e-03,  0.000000e+00,  0.000000e+00,  2.350000e-03,  0.000000e+00,  0.000000e+00,  2.350000e-03,  2.350000e-03,  0.000000e+00,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  3.250000e-03,  2.350000e-03,  7.500000e-04,  2.350000e-03,  2.650000e-03,  0.000000e+00,  2.450000e-03,  8.500000e-04,  2.350000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  3.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.350000e-03,  0.000000e+00,  2.450000e-03,  5.000000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  4.650000e-03,  2.350000e-03,  2.350000e-03,  2.450000e-03,  2.350000e-03,  7.500000e-04,  4.650000e-03,  1.550000e-03,  1.550000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.450000e-03,  2.450000e-03,  4.650000e-03,  4.550000e-03,  4.650000e-03,  4.650000e-03], O:[ 2.133148e-01,  1.335993e-04,  9.450639e-01,  2.048800e-02], C:[ 0.000000e+00, -2.157130e+06] fitness: 9.676851e-01
   173 X:[ 2.300000e-03,  0.000000e+00,  0.000000e+00,  2.300000e-03,  0.000000e+00,  0.000000e+00,  2.300000e-03,  0.000000e+00,  3.000000e-04,  2.400000e-03,  0.000000e+00,  0.000000e+00,  3.100000e-03,  0.000000e+00,  2.500000e-04,  3.500000e-03,  4.000000e-04,  2.500000e-04,  1.600000e-03,  7.000000e-04,  2.400000e-03,  0.000000e+00,  4.000000e-04,  2.300000e-03,  2.300000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.300000e-03,  0.000000e+00,  0.000000e+00,  2.300000e-03,  0.000000e+00,  0.000000e+00,  2.300000e-03,  0.000000e+00,  0.000000e+00,  2.300000e-03,  0.000000e+00,  0.000000e+00,  2.300000e-03,  0.000000e+00,  1.200000e-03,  2.300000e-03,  0.000000e+00,  2.300000e-03,  2.400000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.300000e-03,  0.000000e+00,  0.000000e+00,  2.300000e-03,  0.000000e+00,  0.000000e+00,  2.300000e-03,  2.300000e-03,  0.000000e+00,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  3.200000e-03,  2.300000e-03,  7.000000e-04,  2.300000e-03,  2.600000e-03,  0.000000e+00,  2.400000e-03,  8.000000e-04,  2.300000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  3.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.300000e-03,  0.000000e+00,  2.400000e-03,  5.000000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  4.600000e-03,  2.300000e-03,  2.300000e-03,  2.400000e-03,  2.300000e-03,  7.000000e-04,  4.600000e-03,  1.600000e-03,  1.600000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.400000e-03,  2.400000e-03,  4.600000e-03,  4.500000e-03,  4.600000e-03,  4.600000e-03], O:[ 2.098889e-01,  1.362065e-04,  9.439237e-01,  2.088896e-02], C:[ 0.000000e+00, -1.290470e+06] fitness: 9.669116e-01
   174 X:[ 2.250000e-03,  0.000000e+00,  0.000000e+00,  2.250000e-03,  0.000000e+00,  0.000000e+00,  2.250000e-03,  0.000000e+00,  2.500000e-04,  2.350000e-03,  0.000000e+00,  0.000000e+00,  3.150000e-03,  0.000000e+00,  2.000000e-04,  3.550000e-03,  4.500000e-04,  2.000000e-04,  1.650000e-03,  6.500000e-04,  2.350000e-03,  0.000000e+00,  4.500000e-04,  2.250000e-03,  2.250000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.250000e-03,  0.000000e+00,  0.000000e+00,  2.250000e-03,  0.000000e+00,  0.000000e+00,  2.250000e-03,  0.000000e+00,  0.000000e+00,  2.250000e-03,  0.000000e+00,  0.000000e+00,  2.250000e-03,  0.000000e+00,  1.250000e-03,  2.250000e-03,  0.000000e+00,  2.250000e-03,  2.350000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.250000e-03,  0.000000e+00,  0.000000e+00,  2.250000e-03,  0.000000e+00,  0.000000e+00,  2.250000e-03,  2.250000e-03,  0.000000e+00,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  3.150000e-03,  2.250000e-03,  6.500000e-04,  2.250000e-03,  2.550000e-03,  0.000000e+00,  2.350000e-03,  7.500000e-04,  2.250000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.250000e-03,  0.000000e+00,  2.350000e-03,  5.000000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  4.550000e-03,  2.250000e-03,  2.250000e-03,  2.350000e-03,  2.250000e-03,  6.500000e-04,  4.550000e-03,  1.650000e-03,  1.650000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.350000e-03,  2.350000e-03,  4.550000e-03,  4.450000e-03,  4.550000e-03,  4.550000e-03], O:[ 2.064630e-01,  1.391840e-04,  9.425997e-01,  2.135904e-02], C:[ 0.000000e+00, -2.799000e+05] fitness: 9.660233e-01
   177 X:[ 2.250000e-03,  0.000000e+00,  0.000000e+00,  2.250000e-03,  0.000000e+00,  0.000000e+00,  2.250000e-03,  0.000000e+00,  2.500000e-04,  2.350000e-03,  0.000000e+00,  0.000000e+00,  3.150000e-03,  0.000000e+00,  2.000000e-04,  3.550000e-03,  4.500000e-04,  2.000000e-04,  1.650000e-03,  6.500000e-04,  2.350000e-03,  0.000000e+00,  4.500000e-04,  2.250000e-03,  2.250000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.250000e-03,  0.000000e+00,  0.000000e+00,  2.250000e-03,  0.000000e+00,  0.000000e+00,  2.250000e-03,  0.000000e+00,  0.000000e+00,  2.250000e-03,  0.000000e+00,  0.000000e+00,  2.250000e-03,  0.000000e+00,  1.200000e-03,  2.250000e-03,  0.000000e+00,  2.250000e-03,  2.350000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.250000e-03,  0.000000e+00,  0.000000e+00,  2.250000e-03,  0.000000e+00,  0.000000e+00,  2.250000e-03,  2.250000e-03,  0.000000e+00,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  3.150000e-03,  2.250000e-03,  6.500000e-04,  2.250000e-03,  2.550000e-03,  0.000000e+00,  2.350000e-03,  7.500000e-04,  2.250000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.250000e-03,  0.000000e+00,  2.350000e-03,  5.000000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  4.550000e-03,  2.250000e-03,  2.250000e-03,  2.350000e-03,  2.250000e-03,  6.500000e-04,  4.550000e-03,  1.650000e-03,  1.650000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.350000e-03,  2.350000e-03,  4.550000e-03,  4.450000e-03,  4.550000e-03,  4.550000e-03], O:[ 2.063704e-01,  1.409972e-04,  9.417002e-01,  2.172064e-02], C:[ 0.000000e+00, -3.185500e+05] fitness: 9.654846e-01
   177 X:[ 2.200000e-03,  0.000000e+00,  0.000000e+00,  2.200000e-03,  0.000000e+00,  0.000000e+00,  2.200000e-03,  0.000000e+00,  2.000000e-04,  2.300000e-03,  0.000000e+00,  0.000000e+00,  3.200000e-03,  0.000000e+00,  1.500000e-04,  3.600000e-03,  4.000000e-04,  2.500000e-04,  1.700000e-03,  7.000000e-04,  2.300000e-03,  0.000000e+00,  4.000000e-04,  2.200000e-03,  2.200000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.200000e-03,  0.000000e+00,  0.000000e+00,  2.200000e-03,  0.000000e+00,  0.000000e+00,  2.300000e-03,  0.000000e+00,  0.000000e+00,  2.200000e-03,  0.000000e+00,  0.000000e+00,  2.200000e-03,  0.000000e+00,  1.200000e-03,  2.200000e-03,  0.000000e+00,  2.200000e-03,  2.300000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.200000e-03,  0.000000e+00,  0.000000e+00,  2.200000e-03,  0.000000e+00,  0.000000e+00,  2.200000e-03,  2.200000e-03,  0.000000e+00,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  3.100000e-03,  2.200000e-03,  6.000000e-04,  2.300000e-03,  2.600000e-03,  5.000000e-05,  2.300000e-03,  8.000000e-04,  2.200000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.200000e-03,  0.000000e+00,  2.300000e-03,  4.950000e-03,  2.200000e-03,  2.300000e-03,  2.200000e-03,  4.500000e-03,  2.200000e-03,  2.200000e-03,  2.300000e-03,  2.300000e-03,  6.000000e-04,  4.600000e-03,  1.700000e-03,  1.700000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.300000e-03,  2.300000e-03,  4.500000e-03,  4.500000e-03,  4.600000e-03,  4.500000e-03], O:[ 2.043333e-01,  1.438733e-04,  9.404441e-01,  2.217376e-02], C:[ 0.000000e+00, -1.078830e+06] fitness: 9.646612e-01
   178 X:[ 2.150000e-03,  0.000000e+00,  0.000000e+00,  2.150000e-03,  0.000000e+00,  0.000000e+00,  2.150000e-03,  0.000000e+00,  1.500000e-04,  2.250000e-03,  0.000000e+00,  0.000000e+00,  3.250000e-03,  0.000000e+00,  1.000000e-04,  3.650000e-03,  3.500000e-04,  3.000000e-04,  1.750000e-03,  7.500000e-04,  2.250000e-03,  0.000000e+00,  3.500000e-04,  2.150000e-03,  2.150000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.150000e-03,  0.000000e+00,  0.000000e+00,  2.150000e-03,  0.000000e+00,  0.000000e+00,  2.350000e-03,  0.000000e+00,  0.000000e+00,  2.150000e-03,  0.000000e+00,  0.000000e+00,  2.150000e-03,  0.000000e+00,  1.150000e-03,  2.150000e-03,  0.000000e+00,  2.150000e-03,  2.250000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.150000e-03,  0.000000e+00,  0.000000e+00,  2.150000e-03,  0.000000e+00,  0.000000e+00,  2.150000e-03,  2.150000e-03,  0.000000e+00,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  3.050000e-03,  2.150000e-03,  5.500000e-04,  2.350000e-03,  2.650000e-03,  1.000000e-04,  2.250000e-03,  8.500000e-04,  2.150000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.150000e-03,  0.000000e+00,  2.250000e-03,  4.900000e-03,  2.150000e-03,  2.350000e-03,  2.150000e-03,  4.450000e-03,  2.150000e-03,  2.150000e-03,  2.250000e-03,  2.350000e-03,  5.500000e-04,  4.650000e-03,  1.750000e-03,  1.750000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.250000e-03,  2.250000e-03,  4.450000e-03,  4.550000e-03,  4.650000e-03,  4.450000e-03], O:[ 2.022037e-01,  1.490543e-04,  9.380631e-01,  2.307552e-02], C:[ 0.000000e+00, -1.802200e+06] fitness: 9.631606e-01
   179 X:[ 2.100000e-03,  0.000000e+00,  0.000000e+00,  2.100000e-03,  0.000000e+00,  0.000000e+00,  2.100000e-03,  0.000000e+00,  1.000000e-04,  2.200000e-03,  0.000000e+00,  0.000000e+00,  3.300000e-03,  0.000000e+00,  5.000000e-05,  3.700000e-03,  3.000000e-04,  3.500000e-04,  1.800000e-03,  8.000000e-04,  2.200000e-03,  0.000000e+00,  3.000000e-04,  2.100000e-03,  2.100000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.100000e-03,  0.000000e+00,  0.000000e+00,  2.100000e-03,  0.000000e+00,  0.000000e+00,  2.400000e-03,  0.000000e+00,  0.000000e+00,  2.100000e-03,  0.000000e+00,  0.000000e+00,  2.100000e-03,  0.000000e+00,  1.100000e-03,  2.100000e-03,  0.000000e+00,  2.100000e-03,  2.200000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.100000e-03,  0.000000e+00,  0.000000e+00,  2.100000e-03,  0.000000e+00,  0.000000e+00,  2.100000e-03,  2.100000e-03,  0.000000e+00,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  3.000000e-03,  2.100000e-03,  5.000000e-04,  2.400000e-03,  2.700000e-03,  1.500000e-04,  2.200000e-03,  9.000000e-04,  2.100000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.100000e-03,  0.000000e+00,  2.200000e-03,  4.850000e-03,  2.100000e-03,  2.400000e-03,  2.100000e-03,  4.400000e-03,  2.100000e-03,  2.100000e-03,  2.200000e-03,  2.400000e-03,  5.000000e-04,  4.700000e-03,  1.800000e-03,  1.800000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.200000e-03,  2.200000e-03,  4.400000e-03,  4.600000e-03,  4.700000e-03,  4.400000e-03], O:[ 2.000741e-01,  1.547498e-04,  9.354376e-01,  2.407136e-02], C:[ 0.000000e+00, -2.196250e+06] fitness: 9.615097e-01
   180 X:[ 2.050000e-03,  0.000000e+00,  0.000000e+00,  2.050000e-03,  0.000000e+00,  0.000000e+00,  2.050000e-03,  0.000000e+00,  5.000000e-05,  2.150000e-03,  0.000000e+00,  0.000000e+00,  3.350000e-03,  0.000000e+00,  0.000000e+00,  3.750000e-03,  2.500000e-04,  4.000000e-04,  1.850000e-03,  8.500000e-04,  2.150000e-03,  0.000000e+00,  2.500000e-04,  2.050000e-03,  2.050000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.050000e-03,  0.000000e+00,  0.000000e+00,  2.050000e-03,  0.000000e+00,  0.000000e+00,  2.450000e-03,  0.000000e+00,  0.000000e+00,  2.050000e-03,  0.000000e+00,  0.000000e+00,  2.050000e-03,  0.000000e+00,  1.050000e-03,  2.050000e-03,  0.000000e+00,  2.050000e-03,  2.150000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.050000e-03,  0.000000e+00,  0.000000e+00,  2.050000e-03,  0.000000e+00,  0.000000e+00,  2.050000e-03,  2.050000e-03,  0.000000e+00,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.950000e-03,  2.050000e-03,  4.500000e-04,  2.450000e-03,  2.750000e-03,  2.000000e-04,  2.150000e-03,  9.500000e-04,  2.050000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.050000e-03,  0.000000e+00,  2.150000e-03,  4.800000e-03,  2.050000e-03,  2.450000e-03,  2.050000e-03,  4.350000e-03,  2.050000e-03,  2.050000e-03,  2.150000e-03,  2.450000e-03,  4.500000e-04,  4.750000e-03,  1.850000e-03,  1.850000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.150000e-03,  2.150000e-03,  4.350000e-03,  4.650000e-03,  4.750000e-03,  4.350000e-03], O:[ 1.979444e-01,  1.610102e-04,  9.325423e-01,  2.517024e-02], C:[ 0.000000e+00, -1.732470e+06] fitness: 9.596920e-01
