   232 X:[ 4.700000e-03,  0.000000e+00,  2.000000e-04,  4.750000e-03,  0.000000e+00,  0.000000e+00,  4.750000e-03,  6.500000e-04,  2.000000e-04,  4.450000e-03,  4.500000e-04,  2.500000e-04,  4.450000e-03,  5.000000e-05,  2.000000e-04,  4.350000e-03,  1.500000e-04,  4.500000e-04,  5.500000e-04,  0.000000e+00,  4.500000e-04,  0.000000e+00,  0.000000e+00,  4.650000e-03,  4.600000e-03,  0.000000e+00,  5.000000e-05,  0.000000e+00,  3.000000e-04,  0.000000e+00,  0.000000e+00,  4.550000e-03,  1.000000e-04,  0.000000e+00,  4.450000e-03,  0.000000e+00,  0.000000e+00,  4.650000e-03,  5.000000e-05,  0.000000e+00,  4.550000e-03,  1.500000e-04,  0.000000e+00,  4.750000e-03,  0.000000e+00,  1.500000e-04,  0.000000e+00,  0.000000e+00,  4.550000e-03,  4.650000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  5.000000e-05,  5.000000e-05,  4.350000e-03,  0.000000e+00,  0.000000e+00,  4.650000e-03,  5.000000e-05,  0.000000e+00,  4.650000e-03,  4.500000e-04,  0.000000e+00,  4.550000e-03,  4.750000e-03,  4.550000e-03,  4.350000e-03,  5.000000e-03,  4.350000e-03,  6.000000e-04,  4.550000e-03,  2.500000e-04,  0.000000e+00,  4.350000e-03,  9.500000e-04,  1.350000e-03,  0.000000e+00,  1.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.450000e-03,  5.000000e-05,  4.450000e-03,  4.550000e-03,  4.650000e-03,  4.500000e-03,  4.650000e-03,  4.550000e-03,  4.450000e-03,  5.000000e-03,  4.450000e-03,  4.550000e-03,  7.500000e-04,  4.350000e-03,  8.500000e-04,  4.500000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  5.000000e-05,  0.000000e+00,  0.000000e+00,  4.650000e-03,  4.400000e-03,  4.850000e-03,  5.000000e-03,  4.950000e-03,  6.500000e-04], O:[ 3.058519e-01,  1.023063e-04,  9.716542e-01,  1.217248e-02], C:[ 0.000000e+00, -6.759700e+05] fitness: 9.868852e-01
   233 X:[ 4.700000e-03,  0.000000e+00,  2.000000e-04,  4.750000e-03,  0.000000e+00,  0.000000e+00,  4.750000e-03,  6.500000e-04,  2.000000e-04,  4.450000e-03,  4.500000e-04,  2.500000e-04,  4.450000e-03,  5.000000e-05,  2.000000e-04,  4.350000e-03,  1.500000e-04,  4.500000e-04,  5.500000e-04,  0.000000e+00,  4.500000e-04,  0.000000e+00,  0.000000e+00,  4.650000e-03,  4.600000e-03,  0.000000e+00,  5.000000e-05,  0.000000e+00,  3.000000e-04,  5.000000e-05,  0.000000e+00,  4.550000e-03,  1.000000e-04,  0.000000e+00,  4.450000e-03,  0.000000e+00,  0.000000e+00,  4.650000e-03,  5.000000e-05,  0.000000e+00,  4.550000e-03,  1.500000e-04,  0.000000e+00,  4.750000e-03,  0.000000e+00,  1.500000e-04,  0.000000e+00,  0.000000e+00,  4.550000e-03,  4.650000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  5.000000e-05,  5.000000e-05,  4.350000e-03,  0.000000e+00,  0.000000e+00,  4.650000e-03,  5.000000e-05,  0.000000e+00,  4.650000e-03,  4.500000e-04,  0.000000e+00,  4.550000e-03,  4.750000e-03,  4.550000e-03,  4.350000e-03,  5.000000e-03,  4.350000e-03,  6.000000e-04,  4.550000e-03,  2.500000e-04,  0.000000e+00,  4.350000e-03,  9.500000e-04,  1.350000e-03,  0.000000e+00,  1.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.450000e-03,  5.000000e-05,  4.450000e-03,  4.550000e-03,  4.650000e-03,  4.500000e-03,  4.650000e-03,  4.550000e-03,  4.450000e-03,  5.000000e-03,  4.450000e-03,  4.550000e-03,  7.500000e-04,  4.350000e-03,  8.500000e-04,  4.500000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  5.000000e-05,  0.000000e+00,  0.000000e+00,  4.650000e-03,  4.400000e-03,  4.850000e-03,  5.000000e-03,  4.950000e-03,  6.500000e-04], O:[ 3.059074e-01,  1.367863e-04,  9.682951e-01,  1.248411e-02], C:[ 0.000000e+00, -6.759700e+05] fitness: 9.838383e-01
   234 X:[ 4.650000e-03,  0.000000e+00,  1.500000e-04,  4.700000e-03,  5.000000e-05,  5.000000e-05,  4.700000e-03,  7.000000e-04,  2.500000e-04,  4.400000e-03,  5.000000e-04,  3.000000e-04,  4.400000e-03,  1.000000e-04,  2.000000e-04,  4.300000e-03,  1.000000e-04,  4.000000e-04,  6.000000e-04,  0.000000e+00,  4.000000e-04,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.550000e-03,  0.000000e+00,  1.000000e-04,  5.000000e-05,  2.500000e-04,  5.000000e-05,  0.000000e+00,  4.500000e-03,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.700000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.600000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.300000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.000000e-04,  0.000000e+00,  4.500000e-03,  4.700000e-03,  4.500000e-03,  4.300000e-03,  4.950000e-03,  4.300000e-03,  6.500000e-04,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.300000e-03,  1.000000e-03,  1.400000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.400000e-03,  4.500000e-03,  4.600000e-03,  4.450000e-03,  4.600000e-03,  4.600000e-03,  4.400000e-03,  4.950000e-03,  4.400000e-03,  4.500000e-03,  8.000000e-04,  4.300000e-03,  9.000000e-04,  5.000000e-04,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.350000e-03,  4.800000e-03,  4.950000e-03,  4.900000e-03,  7.000000e-04], O:[ 3.030741e-01,  1.590710e-04,  9.627856e-01,  1.469822e-02], C:[ 0.000000e+00, -4.706000e+04] fitness: 9.805145e-01
   235 X:[ 4.650000e-03,  0.000000e+00,  1.500000e-04,  4.700000e-03,  5.000000e-05,  5.000000e-05,  4.700000e-03,  7.000000e-04,  2.500000e-04,  4.400000e-03,  5.000000e-04,  3.000000e-04,  4.400000e-03,  1.000000e-04,  2.000000e-04,  4.300000e-03,  1.000000e-04,  4.000000e-04,  6.000000e-04,  0.000000e+00,  3.500000e-04,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.550000e-03,  0.000000e+00,  1.000000e-04,  5.000000e-05,  2.500000e-04,  5.000000e-05,  0.000000e+00,  4.500000e-03,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.700000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.600000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.300000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.000000e-04,  0.000000e+00,  4.500000e-03,  4.700000e-03,  4.500000e-03,  4.300000e-03,  4.950000e-03,  4.300000e-03,  6.500000e-04,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.300000e-03,  1.000000e-03,  1.400000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.400000e-03,  4.500000e-03,  4.600000e-03,  4.450000e-03,  4.600000e-03,  4.600000e-03,  4.400000e-03,  4.950000e-03,  4.400000e-03,  4.500000e-03,  8.000000e-04,  4.300000e-03,  9.000000e-04,  5.000000e-04,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.350000e-03,  4.800000e-03,  4.950000e-03,  4.900000e-03,  7.000000e-04], O:[ 3.029815e-01,  1.597840e-04,  9.626048e-01,  1.477341e-02], C:[ 0.000000e+00, -7.003000e+04] fitness: 9.804081e-01
   237 X:[ 4.650000e-03,  0.000000e+00,  1.500000e-04,  4.700000e-03,  5.000000e-05,  5.000000e-05,  4.700000e-03,  7.000000e-04,  2.500000e-04,  4.400000e-03,  5.000000e-04,  3.000000e-04,  4.400000e-03,  1.000000e-04,  2.000000e-04,  4.300000e-03,  1.000000e-04,  4.000000e-04,  6.000000e-04,  0.000000e+00,  3.500000e-04,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.550000e-03,  0.000000e+00,  1.000000e-04,  5.000000e-05,  2.500000e-04,  5.000000e-05,  0.000000e+00,  4.500000e-03,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.700000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.550000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.300000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.000000e-04,  0.000000e+00,  4.500000e-03,  4.700000e-03,  4.500000e-03,  4.300000e-03,  4.950000e-03,  4.300000e-03,  6.500000e-04,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.300000e-03,  1.000000e-03,  1.400000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.400000e-03,  4.500000e-03,  4.600000e-03,  4.450000e-03,  4.600000e-03,  4.600000e-03,  4.400000e-03,  4.950000e-03,  4.400000e-03,  4.500000e-03,  8.000000e-04,  4.300000e-03,  9.000000e-04,  5.000000e-04,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.350000e-03,  4.800000e-03,  4.950000e-03,  4.900000e-03,  7.000000e-04], O:[ 3.029259e-01,  1.603585e-04,  9.624458e-01,  1.483368e-02], C:[ 0.000000e+00, -8.360000e+03] fitness: 9.803088e-01
   239 X:[ 4.650000e-03,  0.000000e+00,  1.500000e-04,  4.700000e-03,  5.000000e-05,  5.000000e-05,  4.700000e-03,  7.000000e-04,  2.500000e-04,  4.400000e-03,  5.000000e-04,  3.000000e-04,  4.400000e-03,  1.000000e-04,  2.000000e-04,  4.300000e-03,  1.000000e-04,  4.000000e-04,  6.000000e-04,  0.000000e+00,  3.500000e-04,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.550000e-03,  0.000000e+00,  1.000000e-04,  5.000000e-05,  2.500000e-04,  5.000000e-05,  0.000000e+00,  4.500000e-03,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.700000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.550000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.300000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.550000e-03,  4.000000e-04,  0.000000e+00,  4.500000e-03,  4.700000e-03,  4.500000e-03,  4.300000e-03,  4.950000e-03,  4.300000e-03,  6.500000e-04,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.300000e-03,  1.000000e-03,  1.400000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.400000e-03,  4.500000e-03,  4.600000e-03,  4.450000e-03,  4.600000e-03,  4.600000e-03,  4.400000e-03,  4.950000e-03,  4.400000e-03,  4.500000e-03,  8.000000e-04,  4.300000e-03,  9.000000e-04,  5.000000e-04,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.350000e-03,  4.800000e-03,  4.950000e-03,  4.900000e-03,  7.000000e-04], O:[ 3.028519e-01,  1.606488e-04,  9.623652e-01,  1.486466e-02], C:[ 0.000000e+00, -2.076000e+04] fitness: 9.802584e-01
   243 X:[ 4.650000e-03,  0.000000e+00,  1.500000e-04,  4.700000e-03,  5.000000e-05,  5.000000e-05,  4.700000e-03,  7.000000e-04,  2.500000e-04,  4.400000e-03,  5.000000e-04,  3.000000e-04,  4.400000e-03,  1.000000e-04,  2.000000e-04,  4.300000e-03,  1.000000e-04,  4.000000e-04,  6.000000e-04,  0.000000e+00,  3.500000e-04,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.550000e-03,  0.000000e+00,  1.000000e-04,  5.000000e-05,  2.500000e-04,  5.000000e-05,  0.000000e+00,  4.500000e-03,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.700000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.550000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.300000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.000000e-04,  0.000000e+00,  4.500000e-03,  4.700000e-03,  4.500000e-03,  4.300000e-03,  4.950000e-03,  4.300000e-03,  6.500000e-04,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.300000e-03,  1.000000e-03,  1.400000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.400000e-03,  4.500000e-03,  4.600000e-03,  4.450000e-03,  4.600000e-03,  4.600000e-03,  4.400000e-03,  4.950000e-03,  4.400000e-03,  4.500000e-03,  8.000000e-04,  4.300000e-03,  9.000000e-04,  5.000000e-04,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.350000e-03,  4.800000e-03,  4.950000e-03,  4.900000e-03,  7.000000e-04], O:[ 3.027778e-01,  1.609435e-04,  9.622834e-01,  1.489602e-02], C:[ 0.000000e+00, -4.550000e+03] fitness: 9.802072e-01
   247 X:[ 4.650000e-03,  0.000000e+00,  1.500000e-04,  4.700000e-03,  5.000000e-05,  5.000000e-05,  4.700000e-03,  7.000000e-04,  2.500000e-04,  4.400000e-03,  5.000000e-04,  3.000000e-04,  4.400000e-03,  1.000000e-04,  2.000000e-04,  4.300000e-03,  1.000000e-04,  4.000000e-04,  6.500000e-04,  0.000000e+00,  3.500000e-04,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.550000e-03,  0.000000e+00,  1.000000e-04,  5.000000e-05,  2.500000e-04,  5.000000e-05,  0.000000e+00,  4.500000e-03,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.700000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.550000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.300000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.000000e-04,  0.000000e+00,  4.500000e-03,  4.700000e-03,  4.500000e-03,  4.300000e-03,  4.950000e-03,  4.300000e-03,  6.500000e-04,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.300000e-03,  1.000000e-03,  1.400000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.400000e-03,  4.500000e-03,  4.600000e-03,  4.450000e-03,  4.600000e-03,  4.600000e-03,  4.400000e-03,  4.950000e-03,  4.400000e-03,  4.500000e-03,  8.000000e-04,  4.300000e-03,  9.000000e-04,  5.000000e-04,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.350000e-03,  4.800000e-03,  4.950000e-03,  4.900000e-03,  7.000000e-04], O:[ 3.028519e-01,  1.610955e-04,  9.622420e-01,  1.491190e-02], C:[ 0.000000e+00, -4.350000e+03] fitness: 9.801824e-01
   251 X:[ 4.650000e-03,  0.000000e+00,  1.500000e-04,  4.700000e-03,  5.000000e-05,  5.000000e-05,  4.700000e-03,  7.000000e-04,  2.500000e-04,  4.400000e-03,  5.000000e-04,  3.000000e-04,  4.400000e-03,  1.000000e-04,  2.000000e-04,  4.300000e-03,  1.000000e-04,  4.000000e-04,  6.500000e-04,  0.000000e+00,  3.500000e-04,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.500000e-03,  0.000000e+00,  1.000000e-04,  5.000000e-05,  2.500000e-04,  5.000000e-05,  0.000000e+00,  4.500000e-03,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.700000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.550000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.300000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.000000e-04,  0.000000e+00,  4.500000e-03,  4.700000e-03,  4.500000e-03,  4.300000e-03,  4.950000e-03,  4.300000e-03,  6.500000e-04,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.300000e-03,  1.000000e-03,  1.400000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.400000e-03,  4.500000e-03,  4.600000e-03,  4.450000e-03,  4.600000e-03,  4.600000e-03,  4.400000e-03,  4.950000e-03,  4.400000e-03,  4.500000e-03,  8.000000e-04,  4.300000e-03,  9.000000e-04,  5.000000e-04,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.350000e-03,  4.800000e-03,  4.950000e-03,  4.900000e-03,  7.000000e-04], O:[ 3.027963e-01,  1.612255e-04,  9.621964e-01,  1.492555e-02], C:[ 0.000000e+00, -1.200000e+03] fitness: 9.801499e-01
   255 X:[ 4.650000e-03,  0.000000e+00,  1.500000e-04,  4.700000e-03,  5.000000e-05,  5.000000e-05,  4.700000e-03,  7.000000e-04,  2.500000e-04,  4.400000e-03,  5.000000e-04,  3.000000e-04,  4.400000e-03,  1.000000e-04,  2.000000e-04,  4.300000e-03,  1.000000e-04,  4.000000e-04,  6.500000e-04,  0.000000e+00,  3.500000e-04,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.500000e-03,  0.000000e+00,  1.000000e-04,  5.000000e-05,  2.500000e-04,  5.000000e-05,  0.000000e+00,  4.500000e-03,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.700000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.550000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.300000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.000000e-04,  0.000000e+00,  4.500000e-03,  4.650000e-03,  4.500000e-03,  4.300000e-03,  4.950000e-03,  4.300000e-03,  6.500000e-04,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.300000e-03,  1.000000e-03,  1.400000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.400000e-03,  4.500000e-03,  4.600000e-03,  4.450000e-03,  4.600000e-03,  4.600000e-03,  4.400000e-03,  4.950000e-03,  4.400000e-03,  4.500000e-03,  8.000000e-04,  4.300000e-03,  9.000000e-04,  5.000000e-04,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.350000e-03,  4.800000e-03,  4.950000e-03,  4.900000e-03,  7.000000e-04], O:[ 3.027407e-01,  1.613847e-04,  9.621577e-01,  1.494312e-02], C:[ 0.000000e+00, -1.570000e+03] fitness: 9.801282e-01
